"Plot Title: Evap Pan Level"
"#","Date Time, GMT-07:00","EV pan Level   mm, Millimeter (LGR S/N: 21620751)","Host Connected (LGR S/N: 21620751)","Stopped (LGR S/N: 21620751)","End Of File (LGR S/N: 21620751)"
57,09/12/23 02:37:34 AM,201.461,,,
58,09/12/23 04:37:34 AM,199.947,,,
59,09/12/23 06:37:34 AM,199.684,,,
60,09/12/23 08:37:34 AM,199.911,,,
61,09/12/23 10:37:34 AM,199.735,,,
62,09/12/23 12:37:34 PM,199.919,,,
63,09/12/23 02:37:34 PM,199.600,,,
64,09/12/23 04:37:34 PM,199.289,,,
65,09/12/23 06:37:34 PM,199.030,,,
66,09/12/23 08:37:34 PM,199.684,,,
67,09/12/23 10:37:34 PM,197.987,,,
68,09/13/23 12:37:34 AM,195.362,,,
69,09/13/23 02:37:34 AM,194.352,,,
70,09/13/23 04:37:34 AM,192.506,,,
71,09/13/23 06:37:34 AM,188.740,,,
72,09/13/23 08:37:34 AM,193.884,,,
73,09/13/23 10:37:34 AM,193.804,,,
74,09/13/23 12:37:34 PM,194.572,,,
75,09/13/23 02:37:34 PM,193.932,,,
76,09/13/23 04:37:34 PM,193.362,,,
77,09/13/23 06:37:34 PM,192.375,,,
78,09/13/23 08:37:34 PM,191.731,,,
79,09/13/23 10:37:34 PM,191.511,,,
80,09/14/23 12:37:34 AM,190.941,,,
81,09/14/23 02:37:34 AM,190.864,,,
82,09/14/23 04:37:34 AM,190.759,,,
83,09/14/23 06:37:34 AM,190.557,,,
84,09/14/23 08:37:34 AM,188.148,,,
85,09/14/23 10:37:34 AM,189.518,,,
86,09/14/23 12:37:34 PM,190.447,,,
87,09/14/23 02:37:34 PM,190.429,,,
88,09/14/23 04:37:34 PM,189.592,,,
89,09/14/23 06:37:34 PM,188.791,,,
90,09/14/23 08:37:34 PM,200.945,,,
91,09/14/23 10:37:34 PM,188.470,,,
92,09/15/23 12:37:34 AM,188.140,,,
93,09/15/23 02:37:34 AM,187.803,,,
94,09/15/23 04:37:34 AM,187.628,,,
95,09/15/23 06:37:34 AM,187.442,,,
96,09/15/23 08:37:34 AM,187.310,,,
97,09/15/23 10:37:34 AM,188.059,,,
98,09/15/23 12:37:34 PM,188.502,,,
99,09/15/23 02:37:34 PM,188.524,,,
100,09/15/23 04:37:34 PM,188.198,,,
101,09/15/23 06:37:34 PM,187.380,,,
102,09/15/23 08:37:34 PM,186.850,,,
103,09/15/23 10:37:34 PM,186.703,,,
104,09/16/23 12:37:34 AM,186.645,,,
105,09/16/23 02:37:34 AM,186.447,,,
106,09/16/23 04:37:34 AM,186.437,,,
107,09/16/23 06:37:34 AM,186.392,,,
108,09/16/23 08:37:34 AM,185.939,,,
109,09/16/23 10:37:34 AM,186.136,,,
110,09/16/23 12:37:34 PM,186.312,,,
111,09/16/23 02:37:34 PM,186.016,,,
112,09/16/23 04:37:34 PM,185.748,,,
113,09/16/23 06:37:34 PM,185.069,,,
114,09/16/23 08:37:34 PM,184.867,,,
115,09/16/23 10:37:34 PM,184.483,,,
116,09/17/23 12:37:34 AM,184.418,,,
117,09/17/23 02:37:34 AM,184.227,,,
118,09/17/23 04:37:34 AM,183.818,,,
119,09/17/23 06:37:34 AM,186.312,,,
120,09/17/23 08:37:34 AM,186.846,,,
121,09/17/23 10:37:34 AM,187.475,,,
122,09/17/23 12:37:34 PM,188.111,,,
123,09/17/23 02:37:34 PM,188.257,,,
124,09/17/23 04:37:34 PM,187.431,,,
125,09/17/23 06:37:34 PM,187.061,,,
126,09/17/23 08:37:34 PM,186.890,,,
127,09/17/23 10:37:34 PM,186.791,,,
128,09/18/23 12:37:34 AM,186.787,,,
129,09/18/23 02:37:34 AM,186.806,,,
130,09/18/23 04:37:34 AM,186.787,,,
131,09/18/23 06:37:34 AM,186.831,,,
132,09/18/23 08:37:34 AM,186.787,,,
133,09/18/23 10:37:34 AM,187.108,,,
134,09/18/23 12:37:34 PM,187.332,,,
135,09/18/23 02:37:34 PM,187.106,,,
136,09/18/23 04:37:34 PM,186.615,,,
137,09/18/23 06:37:34 PM,185.891,,,
138,09/18/23 08:37:34 PM,185.609,,,
139,09/18/23 10:37:34 PM,185.522,,,
140,09/19/23 12:37:34 AM,185.569,,,
141,09/19/23 02:37:34 AM,185.785,,,
142,09/19/23 04:37:34 AM,185.905,,,
143,09/19/23 06:37:34 AM,186.114,,,
144,09/19/23 08:37:34 AM,186.509,,,
145,09/19/23 10:37:34 AM,187.138,,,
146,09/19/23 12:37:34 PM,187.456,,,
147,09/19/23 02:37:34 PM,187.225,,,
148,09/19/23 04:37:34 PM,198.269,,,
149,09/19/23 06:37:34 PM,197.197,,,
150,09/19/23 08:37:34 PM,196.635,,,
151,09/19/23 10:37:34 PM,196.667,,,
152,09/20/23 12:37:34 AM,196.733,,,
153,09/20/23 02:37:34 AM,196.788,,,
154,09/20/23 04:37:34 AM,196.872,,,
155,09/20/23 06:37:34 AM,196.997,,,
156,09/20/23 08:37:34 AM,197.165,,,
157,09/20/23 10:37:34 AM,197.435,,,
158,09/20/23 12:37:34 PM,197.552,,,
159,09/20/23 02:37:34 PM,197.271,,,
160,09/20/23 04:37:34 PM,196.345,,,
161,09/20/23 06:37:34 PM,195.176,,,
162,09/20/23 08:37:34 PM,194.253,,,
163,09/20/23 10:37:34 PM,194.064,,,
164,09/21/23 12:37:34 AM,193.951,,,
165,09/21/23 02:37:34 AM,194.112,,,
166,09/21/23 04:37:34 AM,194.426,,,
167,09/21/23 06:37:34 AM,194.854,,,
168,09/21/23 08:37:34 AM,195.043,,,
169,09/21/23 10:37:34 AM,195.256,,,
170,09/21/23 12:37:34 PM,195.460,,,
171,09/21/23 02:37:34 PM,195.837,,,
172,09/21/23 04:37:34 PM,195.428,,,
173,09/21/23 06:37:34 PM,194.766,,,
174,09/21/23 08:37:34 PM,194.473,,,
175,09/21/23 10:37:34 PM,194.448,,,
176,09/22/23 12:37:34 AM,194.547,,,
177,09/22/23 02:37:34 AM,194.901,,,
178,09/22/23 04:37:34 AM,195.325,,,
179,09/22/23 06:37:34 AM,195.548,,,
180,09/22/23 08:37:34 AM,195.895,,,
181,09/22/23 10:37:34 AM,195.519,,,
182,09/22/23 12:37:34 PM,195.526,,,
183,09/22/23 02:37:34 PM,195.369,,,
184,09/22/23 04:37:34 PM,194.912,,,
185,09/22/23 06:37:34 PM,194.331,,,
186,09/22/23 08:37:34 PM,193.797,,,
187,09/22/23 10:37:34 PM,193.717,,,
188,09/23/23 12:37:34 AM,193.622,,,
189,09/23/23 02:37:34 AM,193.614,,,
190,09/23/23 04:37:34 AM,193.600,,,
191,09/23/23 06:37:34 AM,193.698,,,
192,09/23/23 08:37:34 AM,193.764,,,
193,09/23/23 10:37:34 AM,193.431,,,
194,09/23/23 12:37:34 PM,193.332,,,
195,09/23/23 02:37:34 PM,193.135,,,
196,09/23/23 04:37:34 PM,192.250,,,
197,09/23/23 06:37:34 PM,191.610,,,
198,09/23/23 08:37:34 PM,191.033,,,
199,09/23/23 10:37:34 PM,190.703,,,
200,09/24/23 12:37:34 AM,190.503,,,
201,09/24/23 02:37:34 AM,190.364,,,
202,09/24/23 04:37:34 AM,190.239,,,
203,09/24/23 06:37:34 AM,190.166,,,
204,09/24/23 08:37:34 AM,190.820,,,
205,09/24/23 10:37:34 AM,192.045,,,
206,09/24/23 12:37:34 PM,192.996,,,
207,09/24/23 02:37:34 PM,193.263,,,
208,09/24/23 04:37:34 PM,193.223,,,
209,09/24/23 06:37:34 PM,192.967,,,
210,09/24/23 08:37:34 PM,193.259,,,
211,09/24/23 10:37:34 PM,193.658,,,
212,09/25/23 12:37:34 AM,194.112,,,
213,09/25/23 02:37:34 AM,194.769,,,
214,09/25/23 04:37:34 AM,195.194,,,
215,09/25/23 06:37:34 AM,195.424,,,
216,09/25/23 08:37:34 AM,196.038,,,
217,09/25/23 10:37:34 AM,195.841,,,
218,09/25/23 12:37:34 PM,195.687,,,
219,09/25/23 02:37:34 PM,195.132,,,
220,09/25/23 04:37:34 PM,194.459,,,
221,09/25/23 06:37:34 PM,193.215,,,
222,09/25/23 08:37:34 PM,192.635,,,
223,09/25/23 10:37:34 PM,192.309,,,
224,09/26/23 12:37:34 AM,192.180,,,
225,09/26/23 02:37:34 AM,192.071,,,
226,09/26/23 04:37:34 AM,192.101,,,
227,09/26/23 06:37:34 AM,192.437,,,
228,09/26/23 08:37:34 AM,192.653,,,
229,09/26/23 10:37:34 AM,192.967,,,
230,09/26/23 12:37:34 PM,193.208,,,
231,09/26/23 02:37:34 PM,193.362,,,
232,09/26/23 04:37:34 PM,193.328,,,
233,09/26/23 06:37:34 PM,192.989,,,
234,09/26/23 08:37:34 PM,192.915,,,
235,09/26/23 10:37:34 PM,192.853,,,
236,09/27/23 12:37:34 AM,192.887,,,
237,09/27/23 02:37:34 AM,192.941,,,
238,09/27/23 04:37:34 AM,193.080,,,
239,09/27/23 06:37:34 AM,193.241,,,
240,09/27/23 08:37:34 AM,193.373,,,
241,09/27/23 10:37:34 AM,193.618,,,
242,09/27/23 12:37:34 PM,193.717,,,
243,09/27/23 02:37:34 PM,193.471,,,
244,09/27/23 04:37:34 PM,192.853,,,
245,09/27/23 06:37:34 PM,192.085,,,
246,09/27/23 08:37:34 PM,191.610,,,
247,09/27/23 10:37:34 PM,191.317,,,
248,09/28/23 12:37:34 AM,191.233,,,
249,09/28/23 02:37:34 AM,191.150,,,
250,09/28/23 04:37:34 AM,191.091,,,
251,09/28/23 06:37:34 AM,191.102,,,
252,09/28/23 08:37:34 AM,191.025,,,
253,09/28/23 10:37:34 AM,191.073,,,
254,09/28/23 12:37:34 PM,190.977,,,
255,09/28/23 02:37:34 PM,190.630,,,
256,09/28/23 04:37:34 PM,189.814,,,
257,09/28/23 06:37:34 PM,188.784,,,
258,09/28/23 08:37:34 PM,188.319,,,
259,09/28/23 10:37:34 PM,188.257,,,
260,09/29/23 12:37:34 AM,188.250,,,
261,09/29/23 02:37:34 AM,188.279,,,
262,09/29/23 04:37:34 AM,188.311,,,
263,09/29/23 06:37:34 AM,188.385,,,
264,09/29/23 08:37:34 AM,188.546,,,
265,09/29/23 10:37:34 AM,188.941,,,
266,09/29/23 12:37:34 PM,189.998,,,
267,09/29/23 02:37:34 PM,190.279,,,
268,09/29/23 04:37:34 PM,189.972,,,
269,09/29/23 06:37:34 PM,189.767,,,
270,09/29/23 08:37:34 PM,189.790,,,
271,09/29/23 10:37:34 PM,189.950,,,
272,09/30/23 12:37:34 AM,190.042,,,
273,09/30/23 02:37:34 AM,190.660,,,
274,09/30/23 04:37:34 AM,196.104,,,
275,09/30/23 06:37:34 AM,196.660,,,
276,09/30/23 08:37:34 AM,196.975,,,
277,09/30/23 10:37:34 AM,197.366,,,
278,09/30/23 12:37:34 PM,197.376,,,
279,09/30/23 02:37:34 PM,197.845,,,
280,09/30/23 04:37:34 PM,197.702,,,
281,09/30/23 06:37:34 PM,197.984,,,
282,09/30/23 08:37:34 PM,201.165,,,
283,09/30/23 10:37:34 PM,201.878,,,
284,10/01/23 12:37:34 AM,204.039,,,
285,10/01/23 02:37:34 AM,204.518,,,
286,10/01/23 04:37:34 AM,204.888,,,
287,10/01/23 06:37:34 AM,205.231,,,
288,10/01/23 08:37:34 AM,205.436,,,
289,10/01/23 10:37:34 AM,205.630,,,
290,10/01/23 12:37:34 PM,205.860,,,
291,10/01/23 02:37:34 PM,207.030,,,
292,10/01/23 04:37:34 PM,207.850,,,
293,10/01/23 06:37:34 PM,207.703,,,
294,10/01/23 08:37:34 PM,207.663,,,
295,10/01/23 10:37:34 PM,207.711,,,
296,10/02/23 12:37:34 AM,207.733,,,
297,10/02/23 02:37:34 AM,207.773,,,
298,10/02/23 04:37:34 AM,207.838,,,
299,10/02/23 06:37:34 AM,207.872,,,
300,10/02/23 08:37:34 AM,207.915,,,
301,10/02/23 10:37:34 AM,208.025,,,
302,10/02/23 12:37:34 PM,208.061,,,
303,10/02/23 02:37:34 PM,207.944,,,
304,10/02/23 04:37:34 PM,207.414,,,
305,10/02/23 06:37:34 PM,207.217,,,
306,10/02/23 08:37:34 PM,207.060,,,
307,10/02/23 10:37:34 PM,207.060,,,
308,10/03/23 12:37:34 AM,207.082,,,
309,10/03/23 02:37:34 AM,207.092,,,
310,10/03/23 04:37:34 AM,207.129,,,
311,10/03/23 06:37:34 AM,207.195,,,
312,10/03/23 08:37:34 AM,207.173,,,
313,10/03/23 10:37:34 AM,207.016,,,
314,10/03/23 12:37:34 PM,206.855,,,
315,10/03/23 02:37:34 PM,206.478,,,
316,10/03/23 04:37:34 PM,205.889,,,
317,10/03/23 06:37:34 PM,205.074,,,
318,10/03/23 08:37:34 PM,204.668,,,
319,10/03/23 10:37:34 PM,204.459,,,
320,10/04/23 12:37:34 AM,204.364,,,
321,10/04/23 02:37:34 AM,204.251,,,
322,10/04/23 04:37:34 AM,204.174,,,
323,10/04/23 06:37:34 AM,204.171,,,
324,10/04/23 08:37:34 AM,204.021,,,
325,10/04/23 10:37:34 AM,203.985,,,
326,10/04/23 12:37:34 PM,203.896,,,
327,10/04/23 02:37:34 PM,203.629,,,
328,10/04/23 04:37:34 PM,203.048,,,
329,10/04/23 06:37:34 PM,202.218,,,
330,10/04/23 08:37:34 PM,201.841,,,
331,10/04/23 10:37:34 PM,201.604,,,
332,10/05/23 12:37:34 AM,201.406,,,
333,10/05/23 02:37:34 AM,201.340,,,
334,10/05/23 04:37:34 AM,201.275,,,
335,10/05/23 06:37:34 AM,201.285,,,
336,10/05/23 08:37:34 AM,201.245,,,
337,10/05/23 10:37:34 AM,201.260,,,
338,10/05/23 12:37:34 PM,201.352,,,
339,10/05/23 02:37:34 PM,201.238,,,
340,10/05/23 04:37:34 PM,200.814,,,
341,10/05/23 06:37:34 PM,200.229,,,
342,10/05/23 08:37:34 PM,199.871,,,
343,10/05/23 10:37:34 PM,199.710,,,
344,10/06/23 12:37:34 AM,199.596,,,
345,10/06/23 02:37:34 AM,199.504,,,
346,10/06/23 04:37:34 AM,199.443,,,
347,10/06/23 06:37:34 AM,199.410,,,
348,10/06/23 08:37:34 AM,199.242,,,
349,10/06/23 10:37:34 AM,199.234,,,
350,10/06/23 12:37:34 PM,199.125,,,
351,10/06/23 02:37:34 PM,198.847,,,
352,10/06/23 04:37:34 PM,198.093,,,
353,10/06/23 06:37:34 PM,197.150,,,
354,10/06/23 08:37:34 PM,196.623,,,
355,10/06/23 10:37:34 PM,196.309,,,
356,10/07/23 12:37:34 AM,196.097,,,
357,10/07/23 02:37:34 AM,195.976,,,
358,10/07/23 04:37:34 AM,195.903,,,
359,10/07/23 06:37:34 AM,195.815,,,
360,10/07/23 08:37:34 AM,195.673,,,
361,10/07/23 10:37:34 AM,195.647,,,
362,10/07/23 12:37:34 PM,195.494,,,
363,10/07/23 02:37:34 PM,195.311,,,
364,10/07/23 04:37:34 PM,194.982,,,
365,10/07/23 06:37:34 PM,194.491,,,
366,10/07/23 08:37:34 PM,194.035,,,
367,10/07/23 10:37:34 PM,193.983,,,
368,10/08/23 12:37:34 AM,194.001,,,
369,10/08/23 02:37:34 AM,194.020,,,
370,10/08/23 04:37:34 AM,194.115,,,
371,10/08/23 06:37:34 AM,194.294,,,
372,10/08/23 08:37:34 AM,194.392,,,
373,10/08/23 10:37:34 AM,194.612,,,
374,10/08/23 12:37:34 PM,194.777,,,
375,10/08/23 02:37:34 PM,194.565,,,
376,10/08/23 04:37:34 PM,193.490,,,
377,10/08/23 06:37:34 PM,192.981,,,
378,10/08/23 08:37:34 PM,192.689,,,
379,10/08/23 10:37:34 PM,192.627,,,
380,10/09/23 12:37:34 AM,192.587,,,
381,10/09/23 02:37:34 AM,192.590,,,
382,10/09/23 04:37:34 AM,192.615,,,
383,10/09/23 06:37:34 AM,192.689,,,
384,10/09/23 08:37:34 AM,192.766,,,
385,10/09/23 10:37:34 AM,192.792,,,
386,10/09/23 12:37:34 PM,192.498,,,
387,10/09/23 02:37:34 PM,191.892,,,
388,10/09/23 04:37:34 PM,191.204,,,
389,10/09/23 06:37:34 PM,190.663,,,
390,10/09/23 08:37:34 PM,190.301,,,
391,10/09/23 10:37:34 PM,190.111,,,
392,10/10/23 12:37:34 AM,190.078,,,
393,10/10/23 02:37:34 AM,190.231,,,
394,10/10/23 04:37:34 AM,190.791,,,
395,10/10/23 06:37:34 AM,191.497,,,
396,10/10/23 08:37:34 AM,191.921,,,
397,10/10/23 10:37:34 AM,192.359,,,
398,10/10/23 12:37:34 PM,192.601,,,
399,10/10/23 02:37:34 PM,192.012,,,
400,10/10/23 04:37:34 PM,191.851,,,
401,10/10/23 06:37:34 PM,191.731,,,
402,10/10/23 08:37:34 PM,191.797,,,
403,10/10/23 10:37:34 PM,191.987,,,
404,10/11/23 12:37:34 AM,192.294,,,
405,10/11/23 02:37:34 AM,192.623,,,
406,10/11/23 04:37:34 AM,192.879,,,
407,10/11/23 06:37:34 AM,193.102,,,
408,10/11/23 08:37:34 AM,193.171,,,
409,10/11/23 10:37:34 AM,193.201,,,
410,10/11/23 12:37:34 PM,192.967,,,
411,10/11/23 02:37:34 PM,192.532,,,
412,10/11/23 04:37:34 PM,191.895,,,
413,10/11/23 06:37:34 PM,191.394,,,
414,10/11/23 08:37:34 PM,191.197,,,
415,10/11/23 10:37:34 PM,191.065,,,
416,10/12/23 12:37:34 AM,191.087,,,
417,10/12/23 02:37:34 AM,191.156,,,
418,10/12/23 04:37:34 AM,191.431,,,
419,10/12/23 06:37:34 AM,191.954,,,
420,10/12/23 08:37:34 AM,192.714,,,
421,10/12/23 10:37:34 AM,192.780,,,
422,10/12/23 12:37:34 PM,190.835,,,
423,10/12/23 02:37:34 PM,190.509,,,
424,10/12/23 04:37:34 PM,190.334,,,
425,10/12/23 06:37:34 PM,189.771,,,
426,10/12/23 08:37:34 PM,189.391,,,
427,10/12/23 10:37:34 PM,189.270,,,
428,10/13/23 12:37:34 AM,189.157,,,
429,10/13/23 02:37:34 AM,189.208,,,
430,10/13/23 04:37:34 AM,189.274,,,
431,10/13/23 06:37:34 AM,189.548,,,
432,10/13/23 08:37:34 AM,190.027,,,
433,10/13/23 10:37:34 AM,190.352,,,
434,10/13/23 12:37:34 PM,188.817,,,
435,10/13/23 02:37:34 PM,188.429,,,
436,10/13/23 04:37:34 PM,187.939,,,
437,10/13/23 06:37:34 PM,187.712,,,
438,10/13/23 08:37:34 PM,187.098,,,
439,10/13/23 10:37:34 PM,187.039,,,
440,10/14/23 12:37:34 AM,187.054,,,
441,10/14/23 02:37:34 AM,187.072,,,
442,10/14/23 04:37:34 AM,187.106,,,
443,10/14/23 06:37:34 AM,187.402,,,
444,10/14/23 08:37:34 AM,187.573,,,
445,10/14/23 10:37:34 AM,187.416,,,
446,10/14/23 12:37:34 PM,187.116,,,
447,10/14/23 02:37:34 PM,186.904,,,
448,10/14/23 04:37:34 PM,186.483,,,
449,10/14/23 06:37:34 PM,185.643,,,
450,10/14/23 08:37:34 PM,185.131,,,
451,10/14/23 10:37:34 PM,184.930,,,
452,10/15/23 12:37:34 AM,184.798,,,
453,10/15/23 02:37:34 AM,184.633,,,
454,10/15/23 04:37:34 AM,184.680,,,
455,10/15/23 06:37:34 AM,184.732,,,
456,10/15/23 08:37:34 AM,184.886,,,
457,10/15/23 10:37:34 AM,184.286,,,
458,10/15/23 12:37:34 PM,184.158,,,
459,10/15/23 02:37:34 PM,183.774,,,
460,10/15/23 04:37:34 PM,183.255,,,
461,10/15/23 06:37:34 PM,182.158,,,
462,10/15/23 08:37:34 PM,181.587,,,
463,10/15/23 10:37:34 PM,181.386,,,
464,10/16/23 12:37:34 AM,181.160,,,
465,10/16/23 02:37:34 AM,180.991,,,
466,10/16/23 04:37:34 AM,180.889,,,
467,10/16/23 06:37:34 AM,180.791,,,
468,10/16/23 08:37:34 AM,180.728,,,
469,10/16/23 10:37:34 AM,180.731,,,
470,10/16/23 12:37:34 PM,181.065,,,
471,10/16/23 02:37:34 PM,181.178,,,
472,10/16/23 04:37:34 PM,180.743,,,
473,10/16/23 06:37:34 PM,180.549,,,
474,10/16/23 08:37:34 PM,180.457,,,
475,10/16/23 10:37:34 PM,180.297,,,
476,10/17/23 12:37:34 AM,180.158,,,
477,10/17/23 02:37:34 AM,180.118,,,
478,10/17/23 04:37:34 AM,180.118,,,
479,10/17/23 06:37:34 AM,180.140,,,
480,10/17/23 08:37:34 AM,180.008,,,
481,10/17/23 10:37:34 AM,180.084,,,
482,10/17/23 12:37:34 PM,180.223,,,
483,10/17/23 02:37:34 PM,180.092,,,
484,10/17/23 04:37:34 PM,179.499,,,
485,10/17/23 06:37:34 PM,178.875,,,
486,10/17/23 08:37:34 PM,185.789,,,
487,10/17/23 10:37:34 PM,193.467,,,
488,10/18/23 12:37:34 AM,199.962,,,
489,10/18/23 02:37:34 AM,205.293,,,
490,10/18/23 04:37:34 AM,209.663,,,
491,10/18/23 06:37:34 AM,211.864,,,
492,10/18/23 08:37:34 AM,212.998,,,
493,10/18/23 10:37:34 AM,214.025,,,
494,10/18/23 12:37:34 PM,214.991,,,
495,10/18/23 02:37:34 PM,215.748,,,
496,10/18/23 04:37:34 PM,216.958,,,
497,10/18/23 06:37:34 PM,217.898,,,
498,10/18/23 08:37:34 PM,218.519,,,
499,10/18/23 10:37:34 PM,219.313,,,
500,10/19/23 12:37:34 AM,220.018,,,
501,10/19/23 02:37:34 AM,220.487,,,
502,10/19/23 04:37:34 AM,221.006,,,
503,10/19/23 06:37:34 AM,221.229,,,
504,10/19/23 08:37:34 AM,221.386,,,
505,10/19/23 10:37:34 AM,221.423,,,
506,10/19/23 12:37:34 PM,221.434,,,
507,10/19/23 02:37:34 PM,221.277,,,
508,10/19/23 04:37:34 PM,221.006,,,
509,10/19/23 06:37:34 PM,220.249,,,
510,10/19/23 08:37:34 PM,219.821,,,
511,10/19/23 10:37:34 PM,219.506,,,
512,10/20/23 12:37:34 AM,219.339,,,
513,10/20/23 02:37:34 AM,219.236,,,
514,10/20/23 04:37:34 AM,219.178,,,
515,10/20/23 06:37:34 AM,219.126,,,
516,10/20/23 08:37:34 AM,218.936,,,
517,10/20/23 10:37:34 AM,218.882,,,
518,10/20/23 12:37:34 PM,218.926,,,
519,10/20/23 02:37:34 PM,218.592,,,
520,10/20/23 04:37:34 PM,217.920,,,
521,10/20/23 06:37:34 PM,217.284,,,
522,10/20/23 08:37:34 PM,216.917,,,
523,10/20/23 10:37:34 PM,216.629,,,
524,10/21/23 12:37:34 AM,216.391,,,
525,10/21/23 02:37:34 AM,216.234,,,
526,10/21/23 04:37:34 AM,216.183,,,
527,10/21/23 06:37:34 AM,216.139,,,
528,10/21/23 08:37:34 AM,216.065,,,
529,10/21/23 10:37:34 AM,216.037,,,
530,10/21/23 12:37:34 PM,216.077,,,
531,10/21/23 02:37:34 PM,215.561,,,
532,10/21/23 04:37:34 PM,214.961,,,
533,10/21/23 06:37:34 PM,214.179,,,
534,10/21/23 08:37:34 PM,213.912,,,
535,10/21/23 10:37:34 PM,213.667,,,
536,10/22/23 12:37:34 AM,213.510,,,
537,10/22/23 02:37:34 AM,213.356,,,
538,10/22/23 04:37:34 AM,213.264,,,
539,10/22/23 06:37:34 AM,213.159,,,
540,10/22/23 08:37:34 AM,212.990,,,
541,10/22/23 10:37:34 AM,212.819,,,
542,10/22/23 12:37:34 PM,212.486,,,
543,10/22/23 02:37:34 PM,211.755,,,
544,10/22/23 04:37:34 PM,210.796,,,
545,10/22/23 06:37:34 PM,210.153,,,
546,10/22/23 08:37:34 PM,209.678,,,
547,10/22/23 10:37:34 PM,209.535,,,
548,10/23/23 12:37:34 AM,209.462,,,
549,10/23/23 02:37:34 AM,209.422,,,
550,10/23/23 04:37:34 AM,209.334,,,
551,10/23/23 06:37:34 AM,209.261,,,
552,10/23/23 08:37:34 AM,209.250,,,
553,10/23/23 10:37:34 AM,209.214,,,
554,10/23/23 12:37:34 PM,209.184,,,
555,10/23/23 02:37:34 PM,209.016,,,
556,10/23/23 04:37:34 PM,208.547,,,
557,10/23/23 06:37:34 PM,208.017,,,
558,10/23/23 08:37:34 PM,207.634,,,
559,10/23/23 10:37:34 PM,207.553,,,
560,10/24/23 12:37:34 AM,207.461,,,
561,10/24/23 02:37:34 AM,207.436,,,
562,10/24/23 04:37:34 AM,207.513,,,
563,10/24/23 06:37:34 AM,207.531,,,
564,10/24/23 08:37:34 AM,207.542,,,
565,10/24/23 10:37:34 AM,207.060,,,
566,10/24/23 12:37:34 PM,207.122,,,
567,10/24/23 02:37:34 PM,207.001,,,
568,10/24/23 04:37:34 PM,206.727,,,
569,10/24/23 06:37:34 PM,206.397,,,
570,10/24/23 08:37:34 PM,206.072,,,
571,10/24/23 10:37:34 PM,205.919,,,
572,10/25/23 12:37:34 AM,205.787,,,
573,10/25/23 02:37:34 AM,205.700,,,
